contrast,cge,Sex,estimate,SE,df,t.ratio,p.value,sig,group1,group2,xstart,xend,rank
Ancestral - Cold-evolved,coldcge,Female,-0.434764152305895,0.0900821960904349,64.0475037329892,-4.82630498782943,2.69463513158113e-05,****,Ancestral,Cold-evolved,1,2,1
Ancestral - Hot-evolved,coldcge,Female,-0.234782020225262,0.0878129554653953,59.9652945859799,-2.6736603839485,0.0193050143329911,*,Ancestral,Hot-evolved,1,3,2
Cold-evolved - Hot-evolved,coldcge,Female,0.199982132080633,0.0886605153316239,61.1917466054969,2.25559406385835,0.0276824794087603,*,Cold-evolved,Hot-evolved,2,3,3
Ancestral - Cold-evolved,hotcge,Female,-0.709416867935809,0.113607252952025,73.7305077677036,-6.24446810834682,7.3658662845337e-08,****,Ancestral,Cold-evolved,1,2,1
Ancestral - Hot-evolved,hotcge,Female,-0.552168196006127,0.112422030814607,74.2521612544638,-4.9115657492142,1.04543235237626e-05,****,Ancestral,Hot-evolved,1,3,2
Ancestral - Cold-evolved,coldcge,Male,-0.309677739093187,0.0876267285246226,59.7617615108628,-3.5340556963298,0.00239015625556238,**,Ancestral,Cold-evolved,1,2,1
Ancestral - Cold-evolved,hotcge,Male,-0.64881340829149,0.0971900323435619,65.972930380924,-6.67571964579625,1.82888311491556e-08,****,Ancestral,Cold-evolved,1,2,1
Ancestral - Hot-evolved,hotcge,Male,-0.411144674167762,0.0967956332177661,68.7664178254946,-4.24755394949263,0.000133013492386093,***,Ancestral,Hot-evolved,1,3,2
Cold-evolved - Hot-evolved,hotcge,Male,0.237668734123727,0.104072534555733,75.3434778267608,2.28368353993004,0.0252090554512774,*,Cold-evolved,Hot-evolved,2,3,3
